feature,split_importance,gain_importance,rank_gain
ventilated_apache,255,131296.29314142466,1
gcs_motor_apache,447,69165.807944417,2
apache_3j_diagnosis,1868,68004.37785616517,3
d1_sysbp_min,1173,57437.46612757747,4
age,1669,48634.979920957936,5
d1_bun_max,986,47563.17996991426,6
d1_spo2_min,1473,46346.17535222694,7
d1_bun_min,1050,39547.21181067079,8
d1_heartrate_min,1782,30877.56179264933,9
d1_heartrate_max,1571,28268.577831882983,10
pre_icu_los_days,2131,28162.274140713736,11
gcs_verbal_apache,421,23101.0352011621,12
d1_platelets_min,1601,22980.895067811012,13
d1_resprate_max,1176,21824.764969234355,14
icu_id,2080,21499.51229346497,15
d1_hco3_min,905,20660.105803018436,16
d1_temp_min,1120,20475.020396736683,17
bmi,1711,18388.852739687078,18
gcs_eyes_apache,396,18220.957974493504,19
d1_sysbp_noninvasive_min,747,18108.338779628277,20
d1_wbc_min,1398,17895.57827129215,21
d1_resprate_min,1156,17811.65753353946,22
apache_2_diagnosis,1079,17419.367031101137,23
d1_temp_max,1584,17046.69266577065,24
d1_glucose_min,1700,16996.348268485628,25
d1_mbp_min,999,16275.029884476215,26
weight,1565,15404.158066637814,27
d1_creatinine_max,1113,15332.905910223722,28
d1_platelets_max,1224,14866.88608614984,29
h1_resprate_min,962,14029.268975272775,30
d1_glucose_max,1496,14006.133429136127,31
heart_rate_apache,1333,13832.909401860088,32
d1_wbc_max,1114,12865.330866174772,33
d1_hco3_max,886,12717.817027255893,34
map_apache,1317,12620.416689720005,35
bun_apache,815,12470.897901818156,36
temp_apache,1072,12391.696139283478,37
glucose_apache,1323,11696.162014054134,38
h1_heartrate_min,1232,11632.546132031828,39
d1_creatinine_min,1047,11418.405687212944,40
creatinine_apache,1017,11359.11867852509,41
d1_sysbp_max,1125,11239.450443327427,42
d1_sodium_max,988,11083.370294634253,43
elective_surgery,56,11056.312240123749,44
resprate_apache,1238,10587.426621098071,45
wbc_apache,1059,10437.469994790852,46
h1_resprate_max,879,10251.972463632468,47
h1_heartrate_max,1067,9690.276135593653,48
d1_hemaglobin_min,787,9621.969635099173,49
d1_potassium_min,976,9192.67665424943,50
height,1122,8541.993898555636,51
d1_potassium_max,968,8420.201025806367,52
d1_mbp_noninvasive_min,699,8318.864826351404,53
h1_mbp_min,784,8248.72928057611,54
d1_sysbp_noninvasive_max,845,8207.749980546534,55
d1_diasbp_min,830,8192.150621948764,56
d1_hematocrit_max,922,8185.235614754725,57
d1_hematocrit_min,844,8061.756069950759,58
d1_hemaglobin_max,848,7886.122934356332,59
d1_calcium_min,894,7647.981702908874,60
h1_temp_min,751,7631.875489294529,61
hematocrit_apache,888,7570.555927075446,62
sodium_apache,680,7553.513129502535,63
d1_mbp_max,878,7397.682693138719,64
d1_diasbp_noninvasive_min,677,7292.854010783136,65
d1_calcium_max,793,7148.229378007352,66
h1_sysbp_max,711,6916.9920592877315,67
h1_spo2_min,806,6881.313188984059,68
h1_sysbp_noninvasive_max,754,6842.233365345746,69
d1_diasbp_max,872,6841.823807857931,70
d1_sodium_min,681,6733.2083297055215,71
h1_temp_max,689,6642.494004249573,72
h1_sysbp_min,758,6600.145749216899,73
d1_mbp_noninvasive_max,682,6417.314564580098,74
h1_diasbp_min,675,5952.140940099955,75
h1_sysbp_noninvasive_min,727,5929.603363018483,76
h1_diasbp_max,749,5610.710689872503,77
h1_mbp_noninvasive_min,584,5533.071427702904,78
d1_diasbp_noninvasive_max,696,5348.045109719038,79
h1_diasbp_noninvasive_max,679,5115.37452570349,80
apache_3j_bodysystem_Metabolic,61,5082.008985280991,81
h1_diasbp_noninvasive_min,630,5027.932597368956,82
h1_mbp_max,626,4948.790759190917,83
h1_mbp_noninvasive_max,563,4585.353451922536,84
h1_spo2_max,518,4344.612702224404,85
solid_tumor_with_metastasis,182,3913.2227071523666,86
age_missing,191,3033.1904438734055,87
d1_spo2_max,342,2937.987972140312,88
icu_admit_source_Operating_Room_/_Recovery,75,2869.5345742702484,89
gcs_eyes_apache_missing,72,2840.063473701477,90
apache_3j_bodysystem_Neurological,138,2762.0712962150574,91
apache_3j_bodysystem_Cardiovascular,89,2602.751272201538,92
intubated_apache,154,2575.654851436615,93
hepatic_failure,109,2115.7162578105927,94
icu_type_Neuro_ICU,87,1714.0354957580566,95
diabetes_mellitus,153,1639.7498304843903,96
apache_2_bodysystem_Metabolic,32,1595.6815242767334,97
icu_admit_source_Floor,81,1581.7387801408768,98
icu_type_Med-Surg_ICU,179,1528.0266543328762,99
apache_3j_bodysystem_Respiratory,82,1478.1927785873413,100
icu_admit_source_Other_Hospital,91,1334.79773914814,101
arf_apache,113,1321.3884633779526,102
hospital_admit_source_Floor,72,1276.6196764707565,103
gcs_unable_apache,25,1235.3588250875473,104
apache_2_bodysystem_Undefined_diagnoses,42,1212.8081629276276,105
cirrhosis,63,1185.3025342226028,106
apache_post_operative,9,1136.6486177444458,107
icu_admit_source_Accident_&_Emergency,89,1071.7253489717841,108
gcs_motor_apache_missing,24,1058.5629388093948,109
apache_3j_bodysystem_Sepsis,71,1039.7335208654404,110
hospital_admit_source_Direct_Admit,90,1019.2687203884125,111
wbc_apache_missing,61,980.9463693499565,112
gender_F,124,980.1378022357821,113
apache_2_bodysystem_Cardiovascular,99,936.9543486833572,114
immunosuppression,69,915.0353217124939,115
d1_creatinine_max_missing,64,886.2620515823364,116
apache_2_bodysystem_Neurologic,41,853.7111685276031,117
temp_apache_missing,57,849.0863620042801,118
map_apache_missing,36,845.2385218143463,119
hospital_admit_source_missing,87,837.8988723754883,120
gender_M,83,696.4680538773537,121
h1_temp_max_missing,77,683.4240795373917,122
hospital_admit_source_Emergency_Department,93,636.810288310051,123
icu_type_CCU-CTICU,68,611.9033814668655,124
glucose_apache_missing,53,557.1957137584686,125
apache_2_bodysystem_Respiratory,36,551.9707503318787,126
ethnicity_Caucasian,72,546.4895213842392,127
apache_3j_bodysystem_Gastrointestinal,43,514.7952184677124,128
ethnicity_African_American,60,489.78868997097015,129
h1_mbp_max_missing,31,487.1793284416199,130
hematocrit_apache_missing,43,480.17186641693115,131
apache_3j_bodysystem_Trauma,50,451.7258027791977,132
d1_potassium_max_missing,18,444.45050716400146,133
d1_temp_max_missing,32,425.32691764831543,134
d1_calcium_max_missing,27,384.86387062072754,135
d1_mbp_max_missing,23,382.72810888290405,136
hospital_admit_source_Other_Hospital,27,345.2895259857178,137
hospital_admit_source_Operating_Room,18,325.7717056274414,138
apache_2_bodysystem_Trauma,22,316.7432827949524,139
d1_diasbp_noninvasive_max_missing,19,297.1833689212799,140
gcs_verbal_apache_missing,9,294.2145621776581,141
icu_type_CSICU,32,281.7930793762207,142
d1_hco3_min_missing,14,279.0043659210205,143
h1_temp_min_missing,31,267.25592958927155,144
h1_mbp_min_missing,14,260.5011305809021,145
bun_apache_missing,27,258.9897196292877,146
creatinine_apache_missing,27,240.6111602783203,147
d1_hco3_max_missing,27,238.55456340312958,148
d1_creatinine_min_missing,23,233.28931987285614,149
d1_calcium_min_missing,15,221.3037725687027,150
bmi_missing,37,219.85899877548218,151
icu_stay_type_transfer,19,218.08023047447205,152
apache_2_bodysystem_Gastrointestinal,17,201.06764769554138,153
icu_type_MICU,27,200.6448290348053,154
icu_type_Cardiac_ICU,18,194.13477182388306,155
height_missing,25,193.57481908798218,156
apache_3j_bodysystem_Hematological,33,190.89897990226746,157
d1_hematocrit_max_missing,16,180.45002138614655,158
h1_spo2_max_missing,12,177.7593502998352,159
d1_platelets_max_missing,19,173.2101293206215,160
d1_temp_min_missing,14,170.92885982990265,161
d1_potassium_min_missing,9,168.99727725982666,162
hospital_admit_source_Unknown,20,162.3583812713623,163
d1_sodium_max_missing,18,156.4597406387329,164
icu_type_SICU,18,152.5954384803772,165
icu_stay_type_admit,14,152.48282051086426,166
d1_wbc_max_missing,11,150.50307893753052,167
sodium_apache_missing,16,149.633380651474,168
d1_mbp_min_missing,7,144.59130012989044,169
d1_sodium_min_missing,9,133.41646909713745,170
d1_sysbp_noninvasive_max_missing,12,124.78567028045654,171
h1_resprate_max_missing,19,123.4438197016716,172
d1_mbp_noninvasive_max_missing,13,117.12406051158905,173
h1_heartrate_max_missing,10,106.89446067810059,174
d1_hematocrit_min_missing,7,103.3707902431488,175
d1_bun_max_missing,10,100.70588994026184,176
ethnicity_Other/Unknown,13,94.75075006484985,177
h1_resprate_min_missing,7,91.79167890548706,178
ethnicity_Hispanic,10,86.25711011886597,179
h1_spo2_min_missing,6,81.90115118026733,180
h1_mbp_noninvasive_max_missing,8,78.2086501121521,181
d1_sysbp_noninvasive_min_missing,5,77.31351959705353,182
icu_type_CTICU,12,73.71526908874512,183
h1_sysbp_noninvasive_max_missing,10,72.0664598941803,184
apache_2_bodysystem_Haematologic,12,71.8640992641449,185
d1_glucose_max_missing,9,67.31014966964722,186
weight_missing,6,64.98808002471924,187
h1_diasbp_noninvasive_max_missing,8,60.79408049583435,188
d1_wbc_min_missing,3,60.47671842575073,189
heart_rate_apache_missing,1,56.177398681640625,190
h1_mbp_noninvasive_min_missing,5,51.216670513153076,191
d1_hemaglobin_max_missing,5,47.67187023162842,192
h1_heartrate_min_missing,2,45.4546012878418,193
d1_spo2_min_missing,1,43.815799713134766,194
hospital_admit_source_Acute_Care/Floor,6,39.82737064361572,195
apache_2_bodysystem_Renal/Genitourinary,3,39.127570152282715,196
d1_hemaglobin_min_missing,3,39.11839008331299,197
h1_diasbp_max_missing,5,37.990389347076416,198
ethnicity_Asian,5,35.36260986328125,199
d1_bun_min_missing,4,35.273879528045654,200
resprate_apache_missing,2,34.246439933776855,201
d1_mbp_noninvasive_min_missing,3,27.512990713119507,202
d1_platelets_min_missing,2,25.846599578857422,203
h1_diasbp_noninvasive_min_missing,3,25.74661922454834,204
h1_sysbp_noninvasive_min_missing,4,22.770920276641846,205
d1_diasbp_noninvasive_min_missing,5,20.78855001926422,206
d1_glucose_min_missing,2,19.625579833984375,207
h1_sysbp_min_missing,3,18.339290142059326,208
apache_3j_bodysystem_Genitourinary,1,17.707300186157227,209
ethnicity_Native_American,3,17.23082971572876,210
h1_diasbp_min_missing,1,17.17140007019043,211
ethnicity_missing,3,10.712349891662598,212
hospital_admit_source_Step-Down_Unit_(SDU),2,10.638479948043823,213
apache_2_diagnosis_missing,2,4.8595499992370605,214
hospital_admit_source_PACU,1,4.2808098793029785,215
icu_admit_source_Other_ICU,1,3.0421199798583984,216
ethnicity_Unknown,1,2.426069974899292,217
arf_apache_missing,1,1.9981199502944946,218
apache_2_bodysystem_missing,1,1.8251899480819702,219
lymphoma,0,0.0,220
leukemia,0,0.0,221
readmission_status,0,0.0,222
apache_2_bodysystem_Undefined_Diagnoses,0,0.0,223
apache_3j_bodysystem_Gynecological,0,0.0,224
apache_3j_bodysystem_Unknown,0,0.0,225
icu_admit_source_missing,0,0.0,226
apache_3j_bodysystem_Musculoskeletal/Skin,0,0.0,227
aids,0,0.0,228
apache_3j_diagnosis_missing,0,0.0,229
gender_missing,0,0.0,230
d1_resprate_min_missing,0,0.0,231
icu_stay_type_readmit,0,0.0,232
icu_admit_source_Unknown,0,0.0,233
d1_sysbp_max_missing,0,0.0,234
d1_sysbp_min_missing,0,0.0,235
d1_resprate_max_missing,0,0.0,236
h1_sysbp_max_missing,0,0.0,237
d1_heartrate_min_missing,0,0.0,238
d1_heartrate_max_missing,0,0.0,239
aids_missing,0,0.0,240
cirrhosis_missing,0,0.0,241
diabetes_mellitus_missing,0,0.0,242
hepatic_failure_missing,0,0.0,243
immunosuppression_missing,0,0.0,244
leukemia_missing,0,0.0,245
lymphoma_missing,0,0.0,246
solid_tumor_with_metastasis_missing,0,0.0,247
