feature,value,shap_value,abs_shap
d1_heartrate_min,0.0,1.1382217805524988,1.1382217805524988
d1_lactate_min,8.7,0.7821194077129602,0.7821194077129602
d1_spo2_min,70.0,0.5613483450223526,0.5613483450223526
apache_3j_diagnosis,102.01,0.4405324871956819,0.4405324871956819
gcs_motor_apache,1.0,0.3381073351015612,0.3381073351015612
d1_arterial_ph_min,6.89,0.33646950169565626,0.33646950169565626
ventilated_apache,1.0,0.3251054402340411,0.3251054402340411
d1_sysbp_min,60.0,0.314143725232163,0.314143725232163
d1_arterial_ph_max,7.08,0.2979570487335276,0.2979570487335276
d1_lactate_max,17.0,0.26087260363348375,0.26087260363348375
d1_pao2fio2ratio_max,90.0,0.22201923221757458,0.22201923221757458
d1_bun_min,79.0,0.18814821018287106,0.18814821018287106
age,66.0,0.1799484457887654,0.1799484457887654
d1_pao2fio2ratio_min,62.0,0.1795328616857031,0.1795328616857031
d1_heartrate_max,134.0,0.1669290781422939,0.1669290781422939
d1_hco3_max,14.0,0.16335502949038305,0.16335502949038305
gcs_eyes_apache,1.0,0.16122985958449382,0.16122985958449382
d1_temp_max,36.44,0.1588608237145887,0.1588608237145887
gcs_verbal_apache,1.0,0.1347865342901808,0.1347865342901808
d1_bun_max,82.0,0.1334736666898019,0.1334736666898019
arf_apache,1.0,0.11882373949495076,0.11882373949495076
d1_sysbp_max,101.0,0.11845438974092874,0.11845438974092874
d1_mbp_min,40.0,0.11639242239900643,0.11639242239900643
glucose_apache,62.0,0.0911287962442278,0.0911287962442278
d1_mbp_invasive_min,7.0,0.08865053220006552,0.08865053220006552
d1_sysbp_noninvasive_max,101.0,0.08699878063528592,0.08699878063528592
d1_resprate_max,30.0,0.0833363196336735,0.0833363196336735
d1_inr_max,1.7,0.07945966321212378,0.07945966321212378
ethnicity_African American,1.0,-0.07761499497187811,0.07761499497187811
apache_2_diagnosis,114.0,0.07470780344295902,0.07470780344295902
map_apache,40.0,0.07313649286909044,0.07313649286909044
d1_sysbp_noninvasive_min,60.0,0.07165072732413044,0.07165072732413044
urineoutput_apache,1379.808,0.06441919822124054,0.06441919822124054
diabetes_mellitus,1.0,-0.06426218811190906,0.06426218811190906
d1_resprate_min,0.0,0.0641765259381531,0.0641765259381531
h1_lactate_min,8.7,-0.06380686963490588,0.06380686963490588
creatinine_apache,4.42,0.059781897030518935,0.059781897030518935
d1_creatinine_max,4.42,0.059023560318702775,0.059023560318702775
d1_mbp_max,79.0,0.05859768790794299,0.05859768790794299
d1_diasbp_invasive_min,10.0,0.05846733443788139,0.05846733443788139
h1_heartrate_min,78.0,0.056919705335165945,0.056919705335165945
elective_surgery,0.0,0.05685652426475703,0.05685652426475703
ph_apache,6.96054,0.0559113870761838,0.0559113870761838
d1_hco3_min,10.0,0.05490898103743514,0.05490898103743514
d1_hemaglobin_max,9.1,0.051853802337746856,0.051853802337746856
d1_sysbp_invasive_min,16.0,0.05160856279596681,0.05160856279596681
d1_hemaglobin_min,8.7,0.05123136123387219,0.05123136123387219
h1_glucose_min,61.0,0.0488426456663237,0.0488426456663237
h1_heartrate_max,134.0,-0.04847921730447824,0.04847921730447824
d1_mbp_noninvasive_min,40.0,0.04837410156999928,0.04837410156999928
d1_arterial_po2_max_missing,0.0,0.041385633118017365,0.041385633118017365
d1_inr_min,1.6,0.040106795252093826,0.040106795252093826
h1_arterial_po2_min,62.0,-0.03985559265245237,0.03985559265245237
fio2_apache,1.0,0.0373120191366407,0.0373120191366407
heart_rate_apache,134.0,0.035137867921928904,0.035137867921928904
d1_diasbp_max,72.0,0.03409969475470667,0.03409969475470667
d1_arterial_pco2_max,54.7,0.03287593334353379,0.03287593334353379
ethnicity_Caucasian,0.0,-0.032689774827512626,0.032689774827512626
apache_3j_bodysystem_Metabolic,0.0,0.03224794973972311,0.03224794973972311
d1_temp_min,36.27,-0.03077864861087984,0.03077864861087984
bilirubin_apache,0.62,0.030106109044403077,0.030106109044403077
h1_mbp_noninvasive_min,41.0,0.02962350801340167,0.02962350801340167
d1_mbp_noninvasive_max,79.0,0.029222455100776874,0.029222455100776874
h1_inr_max,1.7,0.027447621362113424,0.027447621362113424
d1_sodium_max,143.0,-0.026805096638078053,0.026805096638078053
h1_mbp_max,63.0,0.025294417972545686,0.025294417972545686
bun_apache,82.0,0.024793589793197474,0.024793589793197474
h1_creatinine_max,4.24,-0.02378496370596134,0.02378496370596134
d1_calcium_max,8.4,0.023676802555908056,0.023676802555908056
d1_platelets_min,147.0,-0.022632390304245412,0.022632390304245412
d1_wbc_max,12.09,0.02202529778772926,0.02202529778772926
d1_creatinine_min,4.24,0.02099437685616069,0.02099437685616069
icu_admit_source_Operating Room / Recovery,0.0,0.020970849741226056,0.020970849741226056
h1_pao2fio2ratio_max,90.0,-0.020041399644904492,0.020041399644904492
h1_diasbp_max,58.0,-0.01946770728985972,0.01946770728985972
bmi,23.15102041,0.019341230574335653,0.019341230574335653
d1_hematocrit_max,30.5,0.01929984674480128,0.01929984674480128
h1_diasbp_min,33.0,0.018954667632067393,0.018954667632067393
resprate_apache,30.0,0.018349619171657127,0.018349619171657127
h1_creatinine_min,4.24,-0.017609836566743246,0.017609836566743246
h1_mbp_min,41.0,0.017589393130891664,0.017589393130891664
weight,70.9,0.01744288336997475,0.01744288336997475
h1_temp_min,36.6,0.017040517460125002,0.017040517460125002
