feature,value,shap_value,abs_shap
age,28.0,-1.074370471588799,1.074370471588799
ventilated_apache,0.0,-0.25484412365852904,0.25484412365852904
d1_bun_max,8.0,-0.23189442979400024,0.23189442979400024
urineoutput_apache,1790.1216,-0.2268387827333385,0.2268387827333385
apache_3j_bodysystem_Neurological,1.0,0.16277850706818234,0.16277850706818234
d1_bun_min,8.0,-0.11920316629551118,0.11920316629551118
d1_calcium_min,9.4,0.11524395329659819,0.11524395329659819
pre_icu_los_days,0.000694444,-0.11023480588926265,0.11023480588926265
icu_type_Neuro ICU,1.0,0.10910408999733517,0.10910408999733517
d1_glucose_min,173.0,0.10360905748481285,0.10360905748481285
d1_spo2_min,94.0,-0.09943899381247363,0.09943899381247363
icu_admit_source_Operating Room / Recovery,1.0,-0.0963556343747194,0.0963556343747194
gcs_verbal_apache,5.0,-0.09587221912049583,0.09587221912049583
gcs_motor_apache,6.0,-0.08783010996671642,0.08783010996671642
d1_temp_max,37.1,-0.07867273538137858,0.07867273538137858
d1_potassium_min,5.1,0.07311882333995881,0.07311882333995881
temp_apache,36.8,-0.06872910376413356,0.06872910376413356
d1_heartrate_min,81.0,0.06572080353838076,0.06572080353838076
d1_temp_min,36.8,-0.06509139635867778,0.06509139635867778
d1_glucose_max,210.0,0.058750141593286676,0.058750141593286676
d1_resprate_max,27.0,0.05628601308860745,0.05628601308860745
weight,106.0,-0.05603426490873558,0.05603426490873558
d1_sysbp_min,108.0,-0.054449110316986064,0.054449110316986064
apache_2_bodysystem_Neurologic,1.0,0.04713630851381821,0.04713630851381821
h1_resprate_min,23.0,0.04579220728835417,0.04579220728835417
creatinine_apache,0.6,-0.04556141504483454,0.04556141504483454
d1_sodium_max,138.0,-0.0449967459687807,0.0449967459687807
d1_potassium_max,5.1,0.04328088558164405,0.04328088558164405
apache_3j_diagnosis,405.01,0.04297563127697348,0.04297563127697348
d1_resprate_min,14.0,-0.04256864900923186,0.04256864900923186
d1_heartrate_max,111.0,0.040955753230885614,0.040955753230885614
elective_surgery,0.0,0.03761422293759741,0.03761422293759741
bun_apache,8.0,-0.036681358811056636,0.036681358811056636
d1_hemaglobin_max,11.4,0.03639538374716224,0.03639538374716224
h1_temp_min,36.9,-0.03526696224727715,0.03526696224727715
ethnicity_African American,1.0,-0.034271055317026206,0.034271055317026206
d1_hemaglobin_min,10.9,0.034093655040130094,0.034093655040130094
h1_heartrate_min,94.0,-0.03278120180611,0.03278120180611
height,152.0,-0.03268076807590461,0.03268076807590461
d1_arterial_po2_max_missing,1.0,-0.03061987080424729,0.03061987080424729
apache_3j_bodysystem_Metabolic,0.0,0.029940756067990144,0.029940756067990144
bmi,45.87950139,-0.029085115264935818,0.029085115264935818
hospital_admit_source_Operating Room,1.0,-0.029049484169636916,0.029049484169636916
icu_type_Med-Surg ICU,0.0,0.02629143240582202,0.02629143240582202
d1_arterial_ph_min,7.34,-0.026081629633317185,0.026081629633317185
resprate_apache,33.0,0.024963811898552842,0.024963811898552842
hospital_admit_source_Emergency Department,0.0,0.024918072592635548,0.024918072592635548
glucose_apache,210.0,0.024889995388974233,0.024889995388974233
gender,0.0,-0.024573247075390704,0.024573247075390704
d1_sysbp_max,148.0,-0.0224570353724094,0.0224570353724094
d1_platelets_max,196.0,-0.02206550449962211,0.02206550449962211
d1_wbc_min,10.1,-0.021954212273915596,0.021954212273915596
d1_inr_min,1.21,-0.021024739126540123,0.021024739126540123
h1_spo2_min,100.0,0.02078121441461252,0.02078121441461252
d1_lactate_min,1.5,-0.020565890520281713,0.020565890520281713
d1_albumin_min,2.9,-0.020102584413362403,0.020102584413362403
d1_platelets_min,187.0,-0.01991406093230101,0.01991406093230101
d1_creatinine_max,0.6,-0.019088180733906154,0.019088180733906154
d1_inr_max,1.3,-0.01824989669358882,0.01824989669358882
hospital_admit_source_Direct Admit,0.0,-0.017593890725344546,0.017593890725344546
age_missing,0.0,-0.01736365968544856,0.01736365968544856
d1_mbp_min,64.0,0.016050012610316598,0.016050012610316598
d1_calcium_max,9.4,0.015491280499141788,0.015491280499141788
h1_mbp_noninvasive_min,64.0,0.015156314649297242,0.015156314649297242
apache_3j_bodysystem_Cardiovascular,0.0,0.014846111008171623,0.014846111008171623
apache_2_diagnosis,301.0,0.014644059063065642,0.014644059063065642
h1_heartrate_max,94.0,-0.014268090135193394,0.014268090135193394
d1_arterial_pco2_max,42.7,-0.013456111369942288,0.013456111369942288
d1_sysbp_noninvasive_min,108.0,-0.013241521413637358,0.013241521413637358
d1_sysbp_noninvasive_max,148.0,-0.01308895148988614,0.01308895148988614
d1_mbp_max,117.0,-0.013067935723517998,0.013067935723517998
d1_sysbp_invasive_min,92.0,-0.012436028726592307,0.012436028726592307
diabetes_mellitus,0.0,0.012009287979628436,0.012009287979628436
d1_pao2fio2ratio_min,204.5,-0.011845686761248246,0.011845686761248246
h1_temp_max,36.9,-0.01184225361391582,0.01184225361391582
d1_inr_max_missing,1.0,-0.011713083589092343,0.011713083589092343
h1_glucose_max,140.0,0.011528021819985614,0.011528021819985614
d1_diasbp_noninvasive_min,60.0,0.011361281193976263,0.011361281193976263
d1_arterial_ph_max,7.393,-0.011180135773688166,0.011180135773688166
d1_diasbp_min,60.0,0.010649516727626122,0.010649516727626122
h1_mbp_min,64.0,0.010407444778023828,0.010407444778023828
d1_arterial_pco2_min,37.0,-0.010365801721804926,0.010365801721804926
apache_2_bodysystem_Cardiovascular,0.0,0.010284464172730445,0.010284464172730445
bilirubin_apache,0.62,0.010143376445567759,0.010143376445567759
d1_mbp_invasive_min,62.0,-0.010015009514515269,0.010015009514515269
d1_lactate_max,1.9,-0.009988448784824307,0.009988448784824307
solid_tumor_with_metastasis,0.0,-0.009864888233431247,0.009864888233431247
