y_true,y_proba,y_pred,prediction_type
0,0.022930533634955393,0,TN
0,0.029024908158978704,0,TN
0,0.10063052150439647,0,TN
0,0.046462629544287336,0,TN
0,0.07340993624600513,0,TN
0,0.031130469103432843,0,TN
0,0.23905775917275582,0,TN
0,0.07547330294054039,0,TN
0,0.008367259968586435,0,TN
0,0.0739241040742132,0,TN
0,0.7681964607369607,1,FP
0,0.3097717809979721,0,TN
0,0.20357846062453733,0,TN
0,0.01199683920092408,0,TN
0,0.027619099335513844,0,TN
0,0.08163043539691556,0,TN
0,0.1794245083133744,0,TN
0,0.011008794742124142,0,TN
0,0.059577459273159224,0,TN
0,0.024238775166243707,0,TN
0,0.13523168992263182,0,TN
0,0.036873936609966775,0,TN
0,0.0884269310491385,0,TN
0,0.04297804188210508,0,TN
0,0.0115841554667032,0,TN
0,0.07472465566613129,0,TN
0,0.17788000652523037,0,TN
1,0.9481812137103971,1,TP
0,0.009321928781464631,0,TN
0,0.35368509052690855,0,TN
0,0.6462756331323342,0,TN
1,0.7391260637581842,1,TP
0,0.1345069339846103,0,TN
0,0.273430552482227,0,TN
0,0.012036248574136328,0,TN
0,0.22338342256985258,0,TN
0,0.07046435854615214,0,TN
0,0.07565725645284269,0,TN
0,0.7284256738063677,1,FP
0,0.772789426884167,1,FP
1,0.9702013616046739,1,TP
0,0.19547524044956713,0,TN
0,0.6511927372156223,0,TN
0,0.2982290227335078,0,TN
0,0.31065600593893733,0,TN
0,0.32811247558171996,0,TN
1,0.5527033315212398,0,FN
0,0.6713058994901789,0,TN
0,0.12722450225169096,0,TN
0,0.030395781715906647,0,TN
1,0.7575947063271381,1,TP
0,0.013490986871275751,0,TN
0,0.09791466040521594,0,TN
0,0.3834861156277688,0,TN
0,0.01880474935194533,0,TN
0,0.06469827239594099,0,TN
0,0.5726761768301759,0,TN
0,0.2784220255171168,0,TN
0,0.4188191380215735,0,TN
0,0.5658342294574054,0,TN
0,0.12109738780739604,0,TN
0,0.0604188934977958,0,TN
0,0.04107481600758204,0,TN
0,0.06958099158158419,0,TN
0,0.0866300388716026,0,TN
0,0.6724829266421621,0,TN
1,0.06468279630028859,0,FN
0,0.08816490331879037,0,TN
0,0.407502991102648,0,TN
0,0.0896312455930237,0,TN
1,0.941045794626448,1,TP
0,0.04860479553288747,0,TN
0,0.06111289338320173,0,TN
1,0.7742967943631405,1,TP
0,0.06549704588544855,0,TN
0,0.1489822776482909,0,TN
